epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
27,572.107,0.54019,0.51884,0.52873,0.92856,0,0.9423,0.95355,0.98781,0.8789,0.9423,0.95355,0.98781,0.89324,0.47051,0.44061,0.58294,0.86479,0,0.000808828,0.000808828,0.000808828
28,593.484,0.53246,0.57164,0.53542,0.93836,0,0.94013,0.96102,0.99011,0.89291,0.94013,0.96102,0.99011,0.92044,0.467,0.43643,0.49505,0.84623,0,0.000775822,0.000775822,0.000775822
29,614.612,0.51373,0.50318,0.54067,0.93276,0,0.9724,0.97101,0.99217,0.90519,0.9724,0.97101,0.99217,0.91472,0.44966,0.39359,0.45851,0.83558,0,0.000742815,0.000742815,0.000742815
30,635.922,0.50473,0.49416,0.52333,0.91054,0,0.9623,0.97101,0.99365,0.90742,0.9623,0.97101,0.99365,0.92993,0.42678,0.37326,0.46707,0.8223,0,0.000709809,0.000709809,0.000709809
31,657.308,0.49646,0.48284,0.50263,0.92404,0,0.95776,0.95865,0.99293,0.91171,0.95776,0.95865,0.99293,0.93114,0.42278,0.34959,0.47044,0.82485,0,0.000676802,0.000676802,0.000676802
32,678.569,0.48127,0.48994,0.48123,0.91634,0,0.97738,0.97826,0.9888,0.92309,0.97738,0.97826,0.9888,0.92713,0.38896,0.33525,0.43345,0.8106,0,0.000643795,0.000643795,0.000643795
33,700.105,0.46683,0.49706,0.46129,0.91245,0,0.9672,0.99275,0.99284,0.91124,0.9672,0.99275,0.99284,0.93448,0.41066,0.34619,0.44621,0.82769,0,0.000610789,0.000610789,0.000610789
34,721.552,0.48059,0.51751,0.46117,0.91085,0,0.9953,0.97286,0.99398,0.90993,0.9953,0.97286,0.99398,0.94781,0.43659,0.33511,0.41954,0.83308,0,0.000577782,0.000577782,0.000577782
35,742.829,0.46014,0.48353,0.45832,0.9096,0,0.97593,0.96177,0.99325,0.92029,0.97593,0.96177,0.99325,0.94146,0.41707,0.3286,0.40584,0.8203,0,0.000544776,0.000544776,0.000544776
36,764.301,0.44596,0.4368,0.44051,0.89637,0,0.9646,0.98833,0.99396,0.9261,0.9646,0.98833,0.99396,0.93581,0.40599,0.33837,0.39933,0.8044,0,0.000511769,0.000511769,0.000511769
37,785.78,0.44441,0.45604,0.43991,0.89293,0,0.97904,0.99275,0.9941,0.92948,0.97904,0.99275,0.9941,0.94214,0.38865,0.32677,0.38271,0.80113,0,0.000478762,0.000478762,0.000478762
38,807.344,0.45059,0.45255,0.45092,0.89522,0,0.97604,0.96827,0.99313,0.91917,0.97604,0.96827,0.99313,0.93862,0.39453,0.31597,0.40569,0.80741,0,0.000445756,0.000445756,0.000445756
39,829.057,0.45113,0.48623,0.45312,0.89873,0,0.97676,0.97055,0.9927,0.92827,0.97676,0.97055,0.9927,0.93762,0.37385,0.31218,0.37809,0.80319,0,0.000412749,0.000412749,0.000412749
40,850.428,0.42219,0.42101,0.42217,0.8927,0,0.98555,0.99003,0.99407,0.92899,0.98555,0.99003,0.99407,0.9405,0.36495,0.30518,0.36559,0.79469,0,0.000379743,0.000379743,0.000379743
41,872.403,0.39164,0.34708,0.45844,0.87733,0,0.98491,0.94883,0.99275,0.9411,0.98491,0.94883,0.99275,0.9428,0.35521,0.32521,0.39016,0.77875,0,0.000346736,0.000346736,0.000346736
42,893.546,0.38449,0.30405,0.40721,0.86765,0,0.99911,0.99201,0.99473,0.94332,0.99911,0.99201,0.99473,0.94333,0.34938,0.31847,0.34526,0.7838,0,0.000313729,0.000313729,0.000313729
43,914.687,0.38344,0.32394,0.38846,0.86256,0,0.99696,0.98551,0.99434,0.94433,0.99696,0.98551,0.99434,0.94708,0.35642,0.31009,0.35633,0.78673,0,0.000280723,0.000280723,0.000280723
44,935.846,0.37915,0.29614,0.38282,0.88084,0,0.99752,0.98278,0.99472,0.9463,0.99752,0.98278,0.99472,0.94931,0.33648,0.30871,0.34375,0.7708,0,0.000247716,0.000247716,0.000247716
45,956.869,0.36188,0.29175,0.36839,0.85655,0,0.99806,0.98979,0.99479,0.94341,0.99806,0.98979,0.99479,0.94323,0.32699,0.30672,0.33143,0.763,0,0.00021471,0.00021471,0.00021471
46,977.926,0.35349,0.28625,0.3575,0.84449,0,0.99539,0.99275,0.99466,0.94648,0.99539,0.99275,0.99466,0.94853,0.32531,0.29569,0.33275,0.76343,0,0.000181703,0.000181703,0.000181703
47,998.851,0.35325,0.28741,0.35752,0.86635,0,0.99647,0.99275,0.99448,0.95237,0.99647,0.99275,0.99448,0.9467,0.30918,0.28883,0.31766,0.76209,0,0.000148696,0.000148696,0.000148696
48,1019.67,0.32924,0.31124,0.34398,0.85836,0,0.99969,0.99239,0.99454,0.95745,0.99969,0.99239,0.99454,0.95208,0.31055,0.28158,0.3145,0.76525,0,0.00011569,0.00011569,0.00011569
49,1040.94,0.32607,0.26601,0.33476,0.87139,0,0.99715,0.99275,0.99454,0.95687,0.99715,0.99275,0.99454,0.95148,0.29798,0.28166,0.31431,0.76231,0,8.26832e-05,8.26832e-05,8.26832e-05
50,1061.87,0.32871,0.28863,0.33885,0.85061,0,0.99734,0.99275,0.99466,0.95991,0.99734,0.99275,0.99466,0.95547,0.29401,0.28325,0.31335,0.75877,0,4.96766e-05,4.96766e-05,4.96766e-05
